timestamp,lsd,btc_price
2014-10-19 00:00:00+00:00,2.543986529754968,387.918443101786
2014-10-20 00:00:00+00:00,2.480961187960937,380.724498350147
2014-10-21 00:00:00+00:00,2.1610070441141285,383.99956710736
2014-10-22 00:00:00+00:00,1.7182623025699815,379.425962308557
2014-10-23 00:00:00+00:00,1.5542728172426092,358.063095977608
2014-10-24 00:00:00+00:00,1.8086490795183074,357.108255768815
2014-10-25 00:00:00+00:00,1.6457343477812838,345.563899466812
2014-10-26 00:00:00+00:00,1.3521161450379788,353.174317179687
2014-10-27 00:00:00+00:00,1.090064350871207,349.65252007376
2014-10-28 00:00:00+00:00,0.2818317383691455,353.459514003916
2014-10-29 00:00:00+00:00,0.8618090789809416,333.407201030262
2014-10-30 00:00:00+00:00,1.8606626751512243,344.874983953776
2014-10-31 00:00:00+00:00,2.4597795859511473,336.795815628418
2014-11-01 00:00:00+00:00,2.9774391308825585,325.76687088625
2014-11-02 00:00:00+00:00,3.3292507624032854,323.971035419758
2014-11-03 00:00:00+00:00,3.6177862762922333,325.033517098761
2014-11-04 00:00:00+00:00,3.7924113440240976,329.684117461856
2014-11-05 00:00:00+00:00,4.136041413838296,338.871369253032
2014-11-06 00:00:00+00:00,3.9111895283174674,349.721545517333
2014-11-07 00:00:00+00:00,4.08166336030661,342.081335394015
2014-11-08 00:00:00+00:00,4.308512496249503,344.781789353695
2014-11-09 00:00:00+00:00,4.300089114985145,362.596847999539
2014-11-10 00:00:00+00:00,4.124958017437824,366.104286608767
2014-11-11 00:00:00+00:00,4.040554035475773,368.054641890641
2014-11-12 00:00:00+00:00,4.0060902703452586,431.735207360928
2014-11-13 00:00:00+00:00,3.578651811183661,419.011925020404
2014-11-14 00:00:00+00:00,2.92899461279759,399.924890033398
2014-11-15 00:00:00+00:00,2.2973932747293775,375.73383703901
2014-11-16 00:00:00+00:00,1.7012632832826322,391.629683724836
2014-11-17 00:00:00+00:00,1.425593465498151,387.472106715449
2014-11-18 00:00:00+00:00,2.1004267667381407,373.191911287858
2014-11-19 00:00:00+00:00,2.1849382240592266,376.30648286953
2014-11-20 00:00:00+00:00,1.6537502183093007,356.92877164698
2014-11-21 00:00:00+00:00,1.6782053406296935,350.585147053136
2014-11-22 00:00:00+00:00,1.663552866681273,352.634566580835
2014-11-23 00:00:00+00:00,1.7432951049451864,367.85796571858
2014-11-24 00:00:00+00:00,1.919129270466194,376.02181221686
2014-11-25 00:00:00+00:00,1.989552499473792,377.05923214442
2014-11-26 00:00:00+00:00,2.0054095930713953,369.119330053315
2014-11-27 00:00:00+00:00,2.4831106951416335,370.153762940792
2014-11-28 00:00:00+00:00,2.7687354180567203,377.286738106794
2014-11-29 00:00:00+00:00,2.5700985638604816,376.03374929854
2014-11-30 00:00:00+00:00,2.9087578983193163,379.369571634456
2014-12-01 00:00:00+00:00,3.15757678890492,380.086307391887
2014-12-02 00:00:00+00:00,3.3217812249503624,382.363214227987
2014-12-03 00:00:00+00:00,3.3881248684545953,375.985859681587
2014-12-04 00:00:00+00:00,3.317410560349611,370.26099640248
2014-12-05 00:00:00+00:00,3.3870635492841257,377.551740989351
2014-12-06 00:00:00+00:00,3.1960081860398053,376.276377938286
2014-12-07 00:00:00+00:00,3.07125616304008,376.430917784047
2014-12-08 00:00:00+00:00,2.858298217252445,361.945295766233
2014-12-09 00:00:00+00:00,2.545352362442703,352.113926603953
2014-12-10 00:00:00+00:00,2.20475847152124,345.32686674438
2014-12-11 00:00:00+00:00,2.379374582973186,348.832460823947
2014-12-12 00:00:00+00:00,2.137281858607181,352.523263124099
2014-12-13 00:00:00+00:00,1.9019779944202129,348.064134001187
2014-12-14 00:00:00+00:00,1.7401111474337794,354.05950516405
2014-12-15 00:00:00+00:00,1.395782487785855,346.414165172972
2014-12-16 00:00:00+00:00,1.1543659625537783,326.06762526495
2014-12-17 00:00:00+00:00,0.8726685683834244,320.311064317325
2014-12-18 00:00:00+00:00,0.6878422978231666,312.057780928277
2014-12-19 00:00:00+00:00,0.32468305964434135,318.469871085696
2014-12-20 00:00:00+00:00,0.6389947471418187,330.488900318104
2014-12-21 00:00:00+00:00,0.5670668631077321,320.874352689124
2014-12-22 00:00:00+00:00,0.4609483804806773,332.46660630525
2014-12-23 00:00:00+00:00,0.3521027106181127,336.252902313939
2014-12-24 00:00:00+00:00,0.3498322936585011,323.058626990521
2014-12-25 00:00:00+00:00,0.41345322806718443,319.075829402798
2014-12-26 00:00:00+00:00,0.4202689570859791,328.021054619527
2014-12-27 00:00:00+00:00,0.009180186917561128,316.236593310823
2014-12-28 00:00:00+00:00,0.3181225846032544,317.217751330565
2014-12-29 00:00:00+00:00,0.5882887683771588,312.991088322749
2014-12-30 00:00:00+00:00,0.8857536933459201,311.33815552032
2014-12-31 00:00:00+00:00,1.1185811461351267,322.140070174456
2015-01-01 00:00:00+00:00,0.9773226992436291,314.768935302014
2015-01-02 00:00:00+00:00,1.3679284572359847,316.202080790647
2015-01-03 00:00:00+00:00,1.655653427792211,279.754184919859
2015-01-04 00:00:00+00:00,1.9209115701701895,264.117167123522
2015-01-05 00:00:00+00:00,2.0219518420828466,274.933754722416
2015-01-06 00:00:00+00:00,2.2124340034123144,288.393379604576
2015-01-07 00:00:00+00:00,2.3202049196845302,298.067454450802
2015-01-08 00:00:00+00:00,2.2949616447312153,283.460201292936
2015-01-09 00:00:00+00:00,2.228291097009918,291.36812101832
2015-01-10 00:00:00+00:00,2.115271800704832,275.832689140817
2015-01-11 00:00:00+00:00,1.9257166143470408,266.934482518228
2015-01-12 00:00:00+00:00,1.7589417259646807,268.230027341168
2015-01-13 00:00:00+00:00,1.5424147026290962,228.417294258685
2015-01-14 00:00:00+00:00,1.088259660467414,178.498024352187
2015-01-15 00:00:00+00:00,0.8077489733864031,210.054440590328
2015-01-16 00:00:00+00:00,0.3684255307715333,208.447981731802
2015-01-17 00:00:00+00:00,0.7557308996135264,200.638757474675
2015-01-18 00:00:00+00:00,0.676570819544385,211.255776340249
2015-01-19 00:00:00+00:00,0.6112168449712646,216.299297195678
2015-01-20 00:00:00+00:00,0.49434187016080305,211.858954423213
2015-01-21 00:00:00+00:00,0.34288222044091277,227.6633105251
2015-01-22 00:00:00+00:00,0.7032963588243896,234.309861085428
2015-01-23 00:00:00+00:00,0.6910665585942133,233.318179638072
2015-01-24 00:00:00+00:00,0.6157173756308497,249.0344479994
2015-01-25 00:00:00+00:00,0.6238944591974194,254.67326692523
2015-01-26 00:00:00+00:00,0.8863492859605719,275.740812337644
2015-01-27 00:00:00+00:00,0.9022377265378934,265.303292695851
2015-01-28 00:00:00+00:00,0.9339608700130192,234.657661705218
2015-01-29 00:00:00+00:00,1.0610012225321952,234.140894579057
2015-01-30 00:00:00+00:00,1.1108339640046967,227.435079866942
2015-01-31 00:00:00+00:00,1.1545719569919288,216.661493081224
2015-02-01 00:00:00+00:00,1.1735637485613823,227.215880846913
2015-02-02 00:00:00+00:00,1.1731338471252428,238.888244353622
2015-02-03 00:00:00+00:00,1.1056214090915053,228.170783062756
2015-02-04 00:00:00+00:00,1.1922510266135704,227.413695746619
2015-02-05 00:00:00+00:00,0.704196464956306,216.652884237769
2015-02-06 00:00:00+00:00,1.0655286220315385,222.782326749036
2015-02-07 00:00:00+00:00,1.3150326680309894,228.81604404432
2015-02-08 00:00:00+00:00,1.516996780217349,224.043052040395
2015-02-09 00:00:00+00:00,1.7792724813821101,220.746232372678
2015-02-10 00:00:00+00:00,0.6620706023545955,220.898643383192
2015-02-11 00:00:00+00:00,1.5237274245769061,219.915894999565
2015-02-12 00:00:00+00:00,2.271594710421049,222.730732214727
2015-02-13 00:00:00+00:00,2.8496016694505393,236.211753155932
2015-02-14 00:00:00+00:00,3.556798488179904,256.9579253513
2015-02-15 00:00:00+00:00,4.07035157876819,235.558310659537
2015-02-16 00:00:00+00:00,4.381586784113295,233.926203485919
2015-02-17 00:00:00+00:00,4.6208896272843525,244.250555148108
2015-02-18 00:00:00+00:00,4.743353320764627,236.724403808332
2015-02-19 00:00:00+00:00,4.006842597858502,240.464724160133
2015-02-20 00:00:00+00:00,4.412373996336825,244.904421993006
2015-02-21 00:00:00+00:00,4.641471158539529,245.639535020527
2015-02-22 00:00:00+00:00,4.037589506822394,237.013727198022
2015-02-23 00:00:00+00:00,4.254738991612389,241.400249183473
2015-02-24 00:00:00+00:00,3.7420591383162587,239.81619784617
2015-02-25 00:00:00+00:00,4.23498591624977,238.144959850153
2015-02-26 00:00:00+00:00,5.2773983798088935,237.026890803584
2015-02-27 00:00:00+00:00,5.484091407792787,254.524248055764
2015-02-28 00:00:00+00:00,4.686991451230755,255.190399632925
2015-03-01 00:00:00+00:00,5.091054019802267,261.442621102367
2015-03-02 00:00:00+00:00,4.582986650664718,276.904779787956
2015-03-03 00:00:00+00:00,7.069509688455712,282.79462109708
2015-03-04 00:00:00+00:00,7.902972141491208,273.266893807169
2015-03-05 00:00:00+00:00,8.509155557147674,276.962909014191
2015-03-06 00:00:00+00:00,8.893424747096931,273.245670757607
2015-03-07 00:00:00+00:00,9.004863259996213,276.94490403045
2015-03-08 00:00:00+00:00,9.071511417017712,275.47637778122
2015-03-09 00:00:00+00:00,8.83773907669699,290.385012464833
2015-03-10 00:00:00+00:00,8.380852369159838,292.234721966485
2015-03-11 00:00:00+00:00,7.183097708535689,296.790683379287
2015-03-12 00:00:00+00:00,7.757795322134897,295.71516814434
2015-03-13 00:00:00+00:00,7.3111501206857765,283.309264141822
2015-03-14 00:00:00+00:00,6.670673109217269,282.714236895228
2015-03-15 00:00:00+00:00,6.816642559346461,287.162559360781
2015-03-16 00:00:00+00:00,6.159994984483165,291.199988376731
2015-03-17 00:00:00+00:00,6.4093960332635405,285.188942977154
2015-03-18 00:00:00+00:00,5.689955979884122,257.359681056435
2015-03-19 00:00:00+00:00,4.911373132055805,262.037758203903
2015-03-20 00:00:00+00:00,3.9994671013447323,262.506448036766
2015-03-21 00:00:00+00:00,4.46859704353194,260.725863238597
2015-03-22 00:00:00+00:00,4.049196845598159,268.567775053706
2015-03-23 00:00:00+00:00,3.839848280618112,267.070101181274
2015-03-24 00:00:00+00:00,3.9352774431611564,245.814653851155
2015-03-25 00:00:00+00:00,3.3675299027795362,246.377932084561
2015-03-26 00:00:00+00:00,3.6791547063011416,249.406950057081
2015-03-27 00:00:00+00:00,4.07263095200772,247.062633672772
2015-03-28 00:00:00+00:00,4.565450254582197,253.067479795123
2015-03-29 00:00:00+00:00,4.657158082818659,242.653926393489
2015-03-30 00:00:00+00:00,4.871683377592219,248.159199435361
2015-03-31 00:00:00+00:00,4.940378044575341,244.681899157694
2015-04-01 00:00:00+00:00,5.747114958330834,247.171610023695
2015-04-02 00:00:00+00:00,6.0303573107873145,253.517267987472
2015-04-03 00:00:00+00:00,6.181243758592353,254.418209008103
2015-04-04 00:00:00+00:00,6.081717097986103,253.836932590118
2015-04-05 00:00:00+00:00,5.937453819181589,260.794183654991
2015-04-06 00:00:00+00:00,5.633818017348243,255.876907049085
2015-04-07 00:00:00+00:00,5.243333169134802,253.916693452976
2015-04-08 00:00:00+00:00,4.79921811676296,245.39207278576
2015-04-09 00:00:00+00:00,4.174186210015754,243.464074481051
2015-04-10 00:00:00+00:00,3.43012534313743,236.300607027942
2015-04-11 00:00:00+00:00,2.52170330531507,236.994656565877
2015-04-12 00:00:00+00:00,1.6329761270358512,236.685472574944
2015-04-13 00:00:00+00:00,1.128997299681587,224.733687860142
2015-04-14 00:00:00+00:00,0.9782899774749407,219.199872428885
2015-04-15 00:00:00+00:00,1.7108823279162533,223.735949018315
2015-04-16 00:00:00+00:00,2.1475636679548495,228.310457040882
2015-04-17 00:00:00+00:00,2.3987694071390187,222.676492906216
2015-04-18 00:00:00+00:00,2.543534237619029,223.457987382011
2015-04-19 00:00:00+00:00,2.9282198945845472,222.593754731546
2015-04-20 00:00:00+00:00,3.124725154159928,224.516104568847
2015-04-21 00:00:00+00:00,3.4947449027571458,236.176204496744
2015-04-22 00:00:00+00:00,3.860358161633934,234.033020483586
2015-04-23 00:00:00+00:00,3.3120367923978664,236.067894710619
2015-04-24 00:00:00+00:00,3.789809544707461,231.131522376691
2015-04-25 00:00:00+00:00,4.232769236969678,226.300129721107
2015-04-26 00:00:00+00:00,4.422449811246344,219.985881505856
2015-04-27 00:00:00+00:00,4.733008817457519,227.420895229266
2015-04-28 00:00:00+00:00,4.707407291307422,225.400783145217
2015-04-29 00:00:00+00:00,4.6523306479420095,225.472529404053
2015-04-30 00:00:00+00:00,4.589193352648984,236.31126415132
2015-05-01 00:00:00+00:00,4.572606322237936,232.083518300565
2015-05-02 00:00:00+00:00,4.522688496106198,234.972882499311
2015-05-03 00:00:00+00:00,4.245321463276958,240.422745292043
2015-05-04 00:00:00+00:00,5.0781659329980045,238.846970593072
2015-05-05 00:00:00+00:00,5.028915349720275,235.958639530977
2015-05-06 00:00:00+00:00,5.128553963825519,229.255589867336
2015-05-07 00:00:00+00:00,4.886519455278992,237.248000492583
2015-05-08 00:00:00+00:00,4.871020612878172,244.264222488293
2015-05-09 00:00:00+00:00,4.632134236723375,242.457307617779
2015-05-10 00:00:00+00:00,4.481373176837211,240.667179829205
2015-05-11 00:00:00+00:00,4.380006000707489,242.121705015745
2015-05-12 00:00:00+00:00,3.8486746944788504,241.714121947591
2015-05-13 00:00:00+00:00,3.5255634619603935,235.949581410801
2015-05-14 00:00:00+00:00,4.127362778596228,237.024247134343
2015-05-15 00:00:00+00:00,4.255227108868006,237.615826910471
2015-05-16 00:00:00+00:00,4.207973776012341,236.043423876757
2015-05-17 00:00:00+00:00,4.243104783996863,236.323159249796
2015-05-18 00:00:00+00:00,4.143649773629971,233.258272506077
2015-05-19 00:00:00+00:00,4.119302126668613,231.905281340696
2015-05-20 00:00:00+00:00,4.516235496424146,234.300874954825
2015-05-21 00:00:00+00:00,4.725960225160816,235.441677181669
2015-05-22 00:00:00+00:00,4.803006623168938,240.394033357009
2015-05-23 00:00:00+00:00,4.894365156488538,238.834261930659
2015-05-24 00:00:00+00:00,4.885865646844864,240.592708065407
2015-05-25 00:00:00+00:00,4.740299229312052,237.270561981445
2015-05-26 00:00:00+00:00,4.556641753281299,236.990935919274
2015-05-27 00:00:00+00:00,4.410703650131825,236.373990495343
2015-05-28 00:00:00+00:00,4.41037674591476,236.907336252847
2015-05-29 00:00:00+00:00,3.861916554339939,236.50714436584
2015-05-30 00:00:00+00:00,3.6506737361569024,232.705976088453
2015-05-31 00:00:00+00:00,3.412024701419974,229.158445631166
2015-06-01 00:00:00+00:00,3.139408975088066,222.71461175706
2015-06-02 00:00:00+00:00,2.3059957815921264,225.155886806167
2015-06-03 00:00:00+00:00,2.524040894374078,225.207660987276
2015-06-04 00:00:00+00:00,2.8100149122060283,223.649852368618
2015-06-05 00:00:00+00:00,2.875113632801441,224.570832679346
2015-06-06 00:00:00+00:00,2.9083459094430144,225.366714978606
2015-06-07 00:00:00+00:00,3.2757862494233954,223.31836031038
2015-06-08 00:00:00+00:00,3.774754038162659,228.722497360537
2015-06-09 00:00:00+00:00,4.658626912725469,229.113378969026
2015-06-10 00:00:00+00:00,4.346796114765713,228.541494276328
2015-06-11 00:00:00+00:00,4.460684170222995,229.648699111149
2015-06-12 00:00:00+00:00,6.082612725978057,229.502462521495
2015-06-13 00:00:00+00:00,7.40198471163008,232.895157057637
2015-06-14 00:00:00+00:00,8.889000344816662,233.225041845115
2015-06-15 00:00:00+00:00,10.066688460281009,236.640350950239
2015-06-16 00:00:00+00:00,10.908954936477445,251.676431485259
2015-06-17 00:00:00+00:00,11.357207790172128,248.802178319007
2015-06-18 00:00:00+00:00,11.641305467360928,249.35498899291
2015-06-19 00:00:00+00:00,12.027262916075024,244.749210877899
2015-06-20 00:00:00+00:00,12.110569753746926,245.384932928953
2015-06-21 00:00:00+00:00,12.074332645192337,244.189452137555
2015-06-22 00:00:00+00:00,11.884540117416677,246.671569536778
2015-06-23 00:00:00+00:00,12.904400668138317,244.253533228932
2015-06-24 00:00:00+00:00,12.383794507113366,239.954934881386
2015-06-25 00:00:00+00:00,12.056567863971864,242.227365958915
2015-06-26 00:00:00+00:00,11.327146036622084,243.198343582627
2015-06-27 00:00:00+00:00,9.839404944762014,251.484055607899
2015-06-28 00:00:00+00:00,9.74960928228838,248.863670375304
2015-06-29 00:00:00+00:00,9.92660776419893,256.674809707184
2015-06-30 00:00:00+00:00,9.472676629035238,263.028279741073
2015-07-01 00:00:00+00:00,10.319345116812144,258.12526544978
2015-07-02 00:00:00+00:00,10.707425203867182,254.73761148021
2015-07-03 00:00:00+00:00,11.841473845423408,256.309610586103
2015-07-04 00:00:00+00:00,13.015606317759685,260.531962207499
2015-07-05 00:00:00+00:00,13.691783060987612,271.497949792451
2015-07-06 00:00:00+00:00,14.17218895959356,268.985961590127
2015-07-07 00:00:00+00:00,13.547909380359597,265.804671137808
2015-07-08 00:00:00+00:00,14.700394524130267,270.606162598582
2015-07-09 00:00:00+00:00,15.417940324306699,269.349721600106
2015-07-10 00:00:00+00:00,16.234488842714082,285.591689123489
2015-07-11 00:00:00+00:00,16.858325086092023,293.281271902306
2015-07-12 00:00:00+00:00,17.173514489021617,311.378145060733
2015-07-13 00:00:00+00:00,17.009189143197265,292.71137116033
2015-07-14 00:00:00+00:00,16.4394309179737,287.71004393242
2015-07-15 00:00:00+00:00,14.934937104524069,285.701404472478
2015-07-16 00:00:00+00:00,14.588897795411507,278.695773336721
2015-07-17 00:00:00+00:00,14.494279176201182,280.04323655991
2015-07-18 00:00:00+00:00,15.73013385160319,277.170726503663
2015-07-19 00:00:00+00:00,16.099817739703425,274.857221623951
2015-07-20 00:00:00+00:00,15.617087686458351,279.983602447802
2015-07-21 00:00:00+00:00,13.867433622770262,276.664715026322
2015-07-22 00:00:00+00:00,13.942281254058129,278.53248806537
2015-07-23 00:00:00+00:00,14.623218260063307,277.179900689709
2015-07-24 00:00:00+00:00,14.677538097775514,289.109321173029
2015-07-25 00:00:00+00:00,16.239992476724655,289.407999845346
2015-07-26 00:00:00+00:00,17.064704644278727,293.547474959739
2015-07-27 00:00:00+00:00,17.614781444379034,294.560217440311
2015-07-28 00:00:00+00:00,19.575405159712613,295.182971760849
2015-07-29 00:00:00+00:00,20.317316519410234,290.271364850803
2015-07-30 00:00:00+00:00,20.835598525796055,288.431060334512
2015-07-31 00:00:00+00:00,20.67021186080123,284.832682294093
2015-08-01 00:00:00+00:00,19.211215949343032,280.481553050013
2015-08-02 00:00:00+00:00,18.9742820422107,282.353833298814
2015-08-03 00:00:00+00:00,18.662796061027848,281.124037339822
2015-08-04 00:00:00+00:00,18.152731441468234,285.348024161186
2015-08-05 00:00:00+00:00,19.13270967770802,282.632066508184
2015-08-06 00:00:00+00:00,19.06716762125659,279.729985423356
2015-08-07 00:00:00+00:00,18.270730429408605,280.1314225305
2015-08-08 00:00:00+00:00,17.454746156636155,261.89391631623
2015-08-09 00:00:00+00:00,15.897893930776704,266.002406307537
2015-08-10 00:00:00+00:00,14.082984411594614,265.096023801662
2015-08-11 00:00:00+00:00,14.21452977291334,271.905537029027
2015-08-12 00:00:00+00:00,12.528532468753614,267.508235397728
2015-08-13 00:00:00+00:00,11.361650105012233,264.762228855632
2015-08-14 00:00:00+00:00,12.602403865530247,266.109674168983
2015-08-15 00:00:00+00:00,12.450769568351928,262.421933246517
2015-08-16 00:00:00+00:00,11.938053889936121,259.136901969678
2015-08-17 00:00:00+00:00,11.2203513548611,257.797618188099
